price,address,description,bedrooms,property_type,borough
9250000,"Warwick Place, Little Venice, London, W9, United Kingdom","Warwick Place, Little Venice, London, W9, United KingdomHouse22",,house,
9250000,"No.1 Grosvenor Square, Mayfair, London, W1K 4AB","No.1 Grosvenor Square, Mayfair, London, W1K 4ABFlat22",,flat,
9250000,"Albert Hall Mansions, Kensington Gore, Kensington, London, SW7, United Kingdom","Albert Hall Mansions, Kensington Gore, Kensington, London, SW7, United KingdomFlat44",,flat,Kensington
9250000,"Residence 502, 2 Lucan Place, London, SW3","Residence 502, 2 Lucan Place, London, SW3Apartment33",,flat,
2500000,"George Street, Marylebone, London W1H","George Street, Marylebone, London W1HFlat33",,flat,
9250000,"Kensington Gore, London, SW7","Kensington Gore, London, SW7Apartment44",,flat,Kensington
9250000,"North Audley House, Mayfair, London, W1K, United Kingdom","North Audley House, Mayfair, London, W1K, United KingdomFlat33",,flat,
9000000,"Craven Street, Strand","Craven Street, StrandTerraced45",,,
9000000,"The Bishops Avenue, London, N2","The Bishops Avenue, London, N2Penthouse45",,flat,
9000000,"Lancelot Place, LONDON, SW7","Lancelot Place, LONDON, SW7Flat33",,flat,
9000000,"Earls Terrace, W8","Earls Terrace, W8 Town House65",,house,
9000000,"Chelsea Barracks, Mulberry Square SW1","Chelsea Barracks, Mulberry Square SW1Apartment32",,flat,
9000000,"24 New Globe Walk, London, SE1","24 New Globe Walk, London, SE1Flat55",,flat,
9000000,"Bolton Studios, 17b Gilston Road, SW10","Bolton Studios, 17b Gilston Road, SW10Apartment1",,flat,
9000000,"One Hyde Park, Knightsbridge","One Hyde Park, KnightsbridgeApartment22",,flat,
9000000,"Allingham Court, The Bishops Avenue, Hampstead, London, N2, United Kingdom","Allingham Court, The Bishops Avenue, Hampstead, London, N2, United KingdomPenthouse44",,flat,
9000000,"Cheyne Walk, London, SW10","Cheyne Walk, London, SW10Terraced85",,,
9000000,"White City Living, London, W12","White City Living, London, W12Apartment57",,flat,
8995000,"Park Street, London, W1K","Park Street, London, W1KTown House44",,house,
8995000,"Princes Gate Court, London, SW7","Princes Gate Court, London, SW7Flat66",,flat,
8995000,"Greville Place, St John's Wood, London, NW6","Greville Place, St John's Wood, London, NW6Detached66",,,
8995000,"Princes Gate Court, Exhibition Road, London, SW7","Princes Gate Court, Exhibition Road, London, SW7Apartment66",,flat,
8950000,"Ebury Square, Belgravia, London, SW1W","Ebury Square, Belgravia, London, SW1WApartment44",,flat,
8950000,"Abingdon Road, W8 6AH","Abingdon Road, W8 6AHTown House55",,house,
8950000,"Clifton Hill, St John's Wood, London, NW8","Clifton Hill, St John's Wood, London, NW8Detached65",,,
8950000,"Blomfield Road, Little Venice, London, W9, United Kingdom","Blomfield Road, Little Venice, London, W9, United KingdomHouse54",,house,
8950000,"Blomfield Road, London, W9","Blomfield Road, London, W9House54",,house,
8950000,"Portman Square, Marylebone, London, W1H","Portman Square, Marylebone, London, W1HApartment44",,flat,
8950000,"Spaniards Close, NW11","Spaniards Close, NW11Detached63",,,
550000,"Carlow House, Mornington Crescent, London, NW1","Carlow House, Mornington Crescent, London, NW1Flat11",,flat,
8950000,"Portman Square, W1H","Portman Square, W1HApartment43",,flat,
8950000,"Ebury Square, Belgravia, London, SW1W, United Kingdom","Ebury Square, Belgravia, London, SW1W, United KingdomFlat44",,flat,
8950000,"The Bishops Avenue, N2","The Bishops Avenue, N2Land",,,
8950000,"Abingdon Road, London, W8","Abingdon Road, London, W8Town House55",,house,
8950000,"Cranbourne Gardens, London, NW11","Cranbourne Gardens, London, NW11Detached1011",,,
8950000,"The Bishops Avenue, Hampstead Garden Suburb, London, N2","The Bishops Avenue, Hampstead Garden Suburb, London, N2Semi-Detached65",,,
8950000,"Leinster Gardens, Bayswater, London, W2.","Leinster Gardens, Bayswater, London, W2.Terraced77",,,
8950000,"Ebury Square, 
Belgravia, SW1W","Ebury Square, 
Belgravia, SW1WFlat44",,flat,
8950000,"Chepstow Crescent, London, W11","Chepstow Crescent, London, W11House76",,house,
8950000,"The Bishops Avenue, London, N2","The Bishops Avenue, London, N2Detached55",,,
8950000,"Abingdon Road, Kensington, London, W8","Abingdon Road, Kensington, London, W8Terraced54",,,Kensington
8950000,Orchard Court,Orchard CourtApartment43,,flat,
8950000,"Clifton Hill, St John's Wood NW8","Clifton Hill, St John's Wood NW8House65",,house,
8950000,"Park Street, Mayfair, London, W1K","Park Street, Mayfair, London, W1KFlat3",,flat,
8950000,"Eaton Place, Belgravia, London, SW1X","Eaton Place, Belgravia, London, SW1XApartment44",,flat,
8950000,"190 Strand, London","190 Strand, LondonPenthouse43",,flat,
8950000,"Spaniards Close, Hampstead Garden Suburb, London, NW11","Spaniards Close, Hampstead Garden Suburb, London, NW11Detached63",,,
8950000,"Egerton Terrace, London, SW3","Egerton Terrace, London, SW3Terraced53",,,
8950000,"Sheldon Avenue, N6","Sheldon Avenue, N6Detached77",,,
8950000,"Portman Square, London, W1H","Portman Square, London, W1HApartment43",,flat,
8950000,"Duke Street, Mayfair","Duke Street, MayfairPenthouse52",,flat,
8950000,"Wimpole Street, London","Wimpole Street, LondonTerraced55",,,
8950000,"Sheldon Avenue, London, N6","Sheldon Avenue, London, N6Detached77",,,
8950000,"Compton Avenue, N6","Compton Avenue, N6Detached66",,,
225000,"Woodsford, Portland Street, London, SE17","Woodsford, Portland Street, London, SE17Flat21",,flat,
8950000,"Hamilton Terrace, St Johns Wood, NW8","Hamilton Terrace, St Johns Wood, NW8Link Detached House64",,detached,
8950000,"Egerton Terrace, London, SW3","Egerton Terrace, London, SW3Terraced43",,,
8950000,"Orchard Court, Portman Square","Orchard Court, Portman SquareApartment34",,flat,
8950000,"Cliveden Place, London, SW1W","Cliveden Place, London, SW1WFlat44",,flat,
8900000,"Earls Terrace, London, W8","Earls Terrace, London, W8Terraced66",,,
8900000,"Wycombe Square, London, W8","Wycombe Square, London, W8End of Terrace66",,,
8900000,"Wycombe Square, London, W8","Wycombe Square, London, W8House65",,house,
8900000,"Wycombe Square, Kensington, W8","Wycombe Square, Kensington, W8House65",,house,Kensington
8825000,"Park Road, St John's Wood","Park Road, St John's WoodFlat66",,flat,
8825000,"Abbey Lodge, 
Park Road, NW8","Abbey Lodge, 
Park Road, NW8Flat66",,flat,
8825000,"Abbey Lodge, St John's Wood, London, NW8, United Kingdom","Abbey Lodge, St John's Wood, London, NW8, United KingdomFlat66",,flat,
8825000,"Park Road, St Johns Wood, London, NW8","Park Road, St Johns Wood, London, NW8Apartment66",,flat,
8825000,"Park Road, London, NW8","Park Road, London, NW8Apartment66",,flat,
8825000,"Abbey Lodge, Park Road, St John's Wood, London, NW8","Abbey Lodge, Park Road, St John's Wood, London, NW8Apartment66",,flat,
8825000,"Abbey Lodge, Park Road, London, NW8","Abbey Lodge, Park Road, London, NW8Apartment66",,flat,
8750000,"Eaton Square, London, SW1W","Eaton Square, London, SW1WApartment33",,flat,
8750000,"The OWO, St James's, London, SW1A, United Kingdom","The OWO, St James's, London, SW1A, United KingdomFlat22",,flat,
8750000,"Eaton Square, London","Eaton Square, LondonPenthouse33",,flat,
8750000,21 The Bishops Ave,21 The Bishops AveDetached87,,,
8750000,"The Bishops Avenue, London","The Bishops Avenue, LondonDetached67",,,
8750000,"Clifton Hill, London, NW8","Clifton Hill, London, NW8Town House63",,house,
8750000,"The OWO Residences, Whitehall, London, SW1A 2EU","The OWO Residences, Whitehall, London, SW1A 2EUApartment22",,flat,
8750000,"Eaton Square, Belgravia, London, SW1W, United Kingdom","Eaton Square, Belgravia, London, SW1W, United KingdomPenthouse33",,flat,
8750000,"Switch House West, Battersea Power Station, SW11","Switch House West, Battersea Power Station, SW11Penthouse44",,flat,
800000,"Bach House, 62 Wandsworth Road, London, SW8 2ST","Bach House, 62 Wandsworth Road, London, SW8 2STApartment22",,flat,Wandsworth
8750000,"The Bishops Avenue, N2","The Bishops Avenue, N2Detached87",,,
8750000,"Eaton Square, 
Belgravia, SW1W","Eaton Square, 
Belgravia, SW1WFlat33",,flat,
8750000,"The Bishops Avenue, London, N2","The Bishops Avenue, London, N2Detached87",,,
8600000,"The Little Boltons, Chelsea, SW10","The Little Boltons, Chelsea, SW10Maisonette43",,flat,
8500000,"Kemplay Road, London, NW3","Kemplay Road, London, NW3Detached63",,,
8500000,"Parliament Hill, London, NW3","Parliament Hill, London, NW3Semi-Detached56",,,
8500000,"Pont Street, Knightsbridge, London, SW1X","Pont Street, Knightsbridge, London, SW1XApartment43",,flat,
8500000,"Bryanston Square, Marylebone, W1H","Bryanston Square, Marylebone, W1HFlat66",,flat,
8500000,"Lincoln's Inn Fields, London, WC2","Lincoln's Inn Fields, London, WC2Block of Apartments",,flat,
8500000,"Parr's Way, London, W6","Parr's Way, London, W6Apartment55",,flat,
8500000,"St Stephens Gardens, Notting Hill, W2","St Stephens Gardens, Notting Hill, W2House1110",,house,
8500000,"St. Stephens Gardens, 
Notting Hill, W2","St. Stephens Gardens, 
Notting Hill, W2End of Terrace1110",,,
8500000,"Goldhurst House, Parr's Way, London, W6","Goldhurst House, Parr's Way, London, W6Penthouse55",,flat,
8500000,"Hamilton Terrace, St. John's Wood, London, NW8","Hamilton Terrace, St. John's Wood, London, NW8Semi-Detached65",,,
8500000,"Castelnau, Barnes, London, SW13","Castelnau, Barnes, London, SW13Detached76",,,
8500000,"THE GROVE, HIGHGATE VILLAGE, N6","THE GROVE, HIGHGATE VILLAGE, N6Semi-Detached75",,,
8500000,"Mallord Street, London, SW3","Mallord Street, London, SW3Terraced67",,,
8500000,"Lancelot Place, SW7","Lancelot Place, SW7Apartment33",,flat,
8500000,"Holland Park Villas, Campden Hill, Kensington, London, W8, United Kingdom","Holland Park Villas, Campden Hill, Kensington, London, W8, United KingdomApartment33",,flat,Kensington
8500000,"Shafto Mews, London, SW1X","Shafto Mews, London, SW1XTerraced33",,,
8500000,"Shafto Mews, London, SW1X","Shafto Mews, London, SW1XMews33",,,
8500000,"Castelnau, Barnes, London, SW13","Castelnau, Barnes, London, SW13Detached77",,,
8500000,"Bracknell Gardens, London, NW3","Bracknell Gardens, London, NW3Semi-Detached77",,,
8500000,"Charles Street, Mayfair","Charles Street, MayfairFlat44",,flat,
